Id,Condition,SupersededBy
1,"Acanthosis nigricans",1
2,Achalasia,2
3,"Acid and chemical burns",3
4,"Acoustic neuroma (vestibular schwannoma)",4
5,"Vestibular schwannoma",4
6,Acromegaly,6
7,Gigantism,6
8,"Urine albumin to creatinine ratio (ACR)",8
9,"Actinic keratoses (solar keratoses)",9
10,"Solar keratoses",9
11,Acupuncture,11
12,"Acute cholecystitis",12
13,"Gallbladder pain",12
14,"Cholecystitis (acute)",12
15,MND,886
16,"Acute kidney injury",16
17,"Acute respiratory distress syndrome",17
18,Adenoidectomy,18
19,"Air or gas embolism",19
20,"Decompression sickness",19
21,"Alcohol poisoning",21
22,"Alexander technique",556
23,Alkaptonuria,23
24,Amputation,24
25,Amyloidosis,25
26,"Anabolic steroid misuse",26
27,"Steroid misuse",26
28,Anaesthesia,28
29,"Anal cancer",29
30,"Anal pain",30
31,Proctalgia,30
32,"Angelman syndrome",32
33,"Animal and human bites",33
34,"Bite (animal or human)",33
35,Anosmia,1125
36,Antacids,769
37,Antihistamines,520
38,"Antisocial personality disorder",38
39,"Anxiety disorders in children",39
40,Arrhythmia,40
41,"Heart rhythm problems",40
42,"Arterial thrombosis",42
43,"Intrauterine insemination (IUI)",43
44,Asbestosis,44
45,Aspirin,1256
46,"Atherosclerosis (arteriosclerosis)",46
47,"Athlete's foot",47
48,"Auditory processing disorder (APD)",48
49,Balanitis,49
50,"Barium enema",1266
51,Bedbugs,807
52,"Beta blockers",83
53,"Black eye",176
54,"Blood clots",54
55,"Blood groups",55
56,"Blood in semen (haematospermia)",56
57,"Blood in urine",57
58,"Blood pressure test",1266
59,"Body dysmorphic disorder (BDD)",59
60,"Infected piercings",60
61,Boils,61
62,Botulism,62
63,"Bowel polyps",63
64,"Bowen's disease",64
65,"Brain tumours",65
66,"Breast pain",66
67,"Breast reduction on the NHS",1186
68,"Breath-holding in babies and children",68
69,"Broken ankle",1242
70,"Broken arm or wrist",1242
71,"Broken collarbone",1242
72,"Broken finger or thumb",1242
73,"Broken leg",1242
74,"Broken nose",1242
75,"Broken or bruised ribs",1242
76,"Broken toe",1242
77,Bronchitis,77
78,Brucellosis,78
79,"Brugada syndrome",79
80,"Carbon monoxide poisoning",80
81,"Neuroendocrine tumours and carcinoid syndrome",81
82,Cardiomyopathy,82
83,"Cardiovascular disease",83
84,"Age-related cataracts",84
85,"Cataracts (age-related)",84
86,Catarrh,86
87,Cavernoma,87
88,"Clostridium difficile (C. diff) infection",88
89,"Carcinoembryonic antigen (CEA) test",1266
90,"Cervical rib",91
91,"Thoracic outlet syndrome",91
92,"Charles Bonnet syndrome",92
93,"Chest infection",93
94,"Chest pain",94
95,"Heart pain",94
96,"Chiari malformation",96
97,Chilblains,97
98,Chiropractic,556
99,Cholesteatoma,99
100,"Chronic traumatic encephalopathy",100
101,"Circumcision in boys",101
102,"Circumcision in men",102
103,Claustrophobia,103
104,"Cluster headaches",104
105,"Colour vision deficiency (colour blindness)",105
106,Coma,693
107,"Compartment syndrome",107
108,Concussion,108
109,"Sudden confusion (delirium)",109
110,"Confusion (sudden)",109
111,Delirium,109
112,Costochondritis,112
113,Cough,113
114,"Coughing up blood (blood in phlegm)",114
115,"Cradle cap",115
116,"CT scan",1266
117,"Cuts and grazes",719
118,"Blue skin or lips (cyanosis)",119
119,Cyanosis,119
120,"Cyclical vomiting syndrome",120
121,Cyclospora,121
122,Cyclothymia,122
123,Dandruff,123
124,Decongestants,646
125,"Dental abscess",125
126,"Dentures (false teeth)",126
127,"Dyspraxia (developmental co-ordination disorder) in adults",127
128,"Developmental dysplasia of the hip",128
129,"Congenital hip dislocation",128
130,"Hip dysplasia",128
131,Diabetes,131
132,"Diabetic eye screening",132
133,"Diabetic ketoacidosis",133
134,"DiGeorge syndrome (22q11 deletion)",134
135,"Dislocated kneecap",135
136,"Dislocated shoulder",136
137,"Differences in sex development",137
138,intersex,137
139,"Dissociative disorders",139
140,"Diverticular disease and diverticulitis",140
141,Dizziness,141
142,"Dry mouth",142
143,"Dysarthria (difficulty speaking)",143
144,Dysentery,144
145,Earache,145
146,"Early or delayed puberty",146
147,"Puberty (early or delayed)",146
148,"Earwax build-up",148
149,"Eating disorders",149
150,"Ebola virus disease",150
151,Echocardiogram,1266
152,Ectropion,152
153,"Edwards' syndrome (trisomy 18)",153
154,"Ehlers-Danlos syndromes",154
155,"Ejaculation problems",155
156,"Premature ejaculation",155
157,"Elbow and arm pain",157
158,"Electrocardiogram (ECG)",158
159,"Electroencephalogram (EEG)",159
160,"Electrolyte test",1266
161,Embolism,161
162,Emollients,818
163,Empyema,163
164,Endoscopy,164
165,"Enhanced recovery",1272
166,Epididymitis,166
167,Epiglottitis,167
168,"Erythema multiforme",168
169,"Erythema nodosum",169
170,Erythromelalgia,170
171,"Euthanasia and assisted suicide",1153
172,"Ewing sarcoma",172
173,"Excessive daytime sleepiness (hypersomnia)",173
174,Hypersomnia,173
175,"Eye cancer",175
176,"Eye injuries",176
177,"Eyelid problems",177
178,"Eye tests for children",1273
179,"Prosopagnosia (face blindness)",179
180,"Face blindness",179
181,"Febrile seizures",181
182,"Fits (children with fever)",181
183,"Seizures (children with fever)",181
184,"Female genital mutilation (FGM)",184
185,"High temperature (fever) in children",185
186,"Fever in children",185
187,"Flat feet",187
188,Fluoride,1274
189,"Foetal alcohol spectrum disorder",189
190,"Food colours and hyperactivity",551
191,"Food intolerance",191
192,"Foot drop",192
193,"Gallbladder cancer",193
194,"Ganglion cyst",194
195,Gastritis,195
196,Gastroparesis,196
197,"General anaesthesia",28
198,"Gilbert's syndrome",198
199,"Glutaric aciduria type 1",199
200,"Granuloma annulare",200
201,"Granulomatosis with polyangiitis",201
202,"Growing pains",202
203,"Hair dye reactions",203
204,"Hairy cell leukaemia",204
205,"Leukaemia (hairy cell)",204
206,"Hallucinations and hearing voices",206
207,"Hearing voices",206
208,"Hamstring injury",208
209,"Hand foot and mouth disease",1243
210,"Head and neck cancer",210
211,"Health anxiety",212
212,Hypochondria,212
213,"Hearing tests for children",766
214,"Heart-lung transplant",214
215,"Heart palpitations and ectopic beats",215
216,Palpitations,215
217,"Ectopic beats",215
218,"Heat exhaustion and heatstroke",218
219,"Heat rash (prickly heat)",219
220,"Prickly heat",219
221,"Sweating (excessive)",710
222,"sweat rash",219
223,"Henoch-Schönlein purpura (HSP)",223
224,Hepatitis,224
225,"Herbal medicines",1152
226,"Herceptin (trastuzumab)",606
227,"Hereditary haemorrhagic telangiectasia (HHT)",227
228,"Hereditary neuropathy with pressure palsies (HNPP)",228
229,"Hereditary spastic paraplegia",229
230,Hernia,230
231,"Herpes simplex eye infections",231
232,"Eye infection (herpes)",231
233,"Herpetic whitlow (whitlow finger)",233
234,"Whitlow finger",233
235,"Haemophilus influenzae type b (Hib)",235
236,"Hidradenitis suppurativa (HS)",236
237,"Hyperglycaemia (high blood sugar)",237
238,"Hip pain in adults",238
239,"Hirschsprung's disease",239
240,"Hoarding disorder",240
241,Homeopathy,1152
242,"Home oxygen therapy",412
243,"Oxygen therapy",412
244,Homocystinuria,244
245,"Noise sensitivity (hyperacusis)",245
246,Hypnotherapy,246
247,Hypothermia,247
248,Ichthyosis,248
249,Indigestion,249
250,"Inflammatory bowel disease",250
251,"Ingrown hairs",251
252,"Ingrown toenail",252
253,"Intensive care",253
254,"Interstitial cystitis",254
255,"Intracranial hypertension",255
256,"Hip pain in children (irritable hip)",256
257,"Irritable hip",256
258,"Isovaleric acidaemia",258
259,"Joint pain",259
260,"Kaposi's sarcoma",260
261,"Keratosis pilaris",261
262,"Klinefelter syndrome",262
263,"Knee pain",263
264,"Knock knees",264
265,Kwashiorkor,265
266,"Labial fusion",266
267,"Lambert-Eaton myasthenic syndrome",267
268,"Lactate dehydrogenase (LDH) test",268
269,"Legionnaires' disease",269
270,"Lichen sclerosus",270
271,"Limping in children",271
272,Lipoedema,272
273,Lipoma,273
274,"Liver disease",274
275,"Local anaesthesia",275
276,"Long QT syndrome",276
277,"Loss of libido (reduced sex drive)",277
278,"Low blood sugar (hypoglycaemia)",278
279,"Hypoglycaemia (low blood sugar)",278
280,"Low sperm count",280
281,"Sperm count (low)",280
282,Lumps,282
283,"Lyme disease",283
284,"Macular hole",284
285,"Magnesium test",285
286,"The 'male menopause'",286
287,"Male menopause",286
288,"Mallet finger",288
289,"Maple syrup urine disease",289
290,Mastoiditis,290
291,MCADD,291
292,"Medically unexplained symptoms",293
293,"Functional neurological disorder",293
294,"Ménière's disease",294
295,Mesothelioma,295
296,"Metabolic syndrome",296
297,"Metallic taste",297
298,"Mitral valve problems",298
299,"Heart valve problems",298
300,"Molar pregnancy",300
301,"Morton's neuroma",301
